asset_group,venue,data_type,has_batch,has_live,parity_status,batch_source,live_source,notes
cefi,BINANCE-FUTURES,trades,True,True,GREEN,tick_data_handler.py (Tardis),binance_futures_ws.py,WSFeedConnector registered
cefi,BINANCE-FUTURES,book_snapshot_5,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live book_snapshot connector
cefi,BINANCE-FUTURES,derivative_ticker,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live derivative_ticker connector
cefi,BINANCE-FUTURES,liquidations,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live liquidations connector
cefi,BINANCE-FUTURES,futures_chain,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live futures_chain connector
cefi,BINANCE-SPOT,trades,True,True,GREEN,tick_data_handler.py (Tardis),binance_spot_ws.py,WSFeedConnector registered
cefi,BINANCE-SPOT,book_snapshot_5,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live book_snapshot connector
cefi,BYBIT-FUTURES,trades,True,True,GREEN,tick_data_handler.py (Tardis),bybit_ws.py,WSFeedConnector registered
cefi,BYBIT-FUTURES,book_snapshot_5,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live book_snapshot connector
cefi,BYBIT-FUTURES,derivative_ticker,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live derivative_ticker connector
cefi,BYBIT-FUTURES,liquidations,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live liquidations connector
cefi,BYBIT-FUTURES,futures_chain,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live futures_chain connector
cefi,BYBIT-SPOT,trades,True,True,GREEN,tick_data_handler.py (Tardis),bybit_spot_ws.py,WSFeedConnector registered
cefi,BYBIT-SPOT,book_snapshot_5,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live book_snapshot connector
cefi,OKX-FUTURES,trades,True,True,GREEN,tick_data_handler.py (Tardis),okx_ws.py,WSFeedConnector registered
cefi,OKX-FUTURES,book_snapshot_5,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live book_snapshot connector
cefi,OKX-FUTURES,derivative_ticker,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live derivative_ticker connector
cefi,OKX-FUTURES,liquidations,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live liquidations connector
cefi,OKX-SPOT,trades,True,True,GREEN,tick_data_handler.py (Tardis),okx_spot_ws.py,WSFeedConnector registered
cefi,OKX-SPOT,book_snapshot_5,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live book_snapshot connector
cefi,DERIBIT,trades,True,True,GREEN,tick_data_handler.py (Tardis),deribit_ws.py,WSFeedConnector registered
cefi,DERIBIT,book_snapshot_5,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live book_snapshot connector
cefi,DERIBIT,derivative_ticker,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live derivative_ticker connector
cefi,DERIBIT,liquidations,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live liquidations connector
cefi,DERIBIT,options_chain,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live options_chain connector
cefi,DERIBIT,futures_chain,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live futures_chain connector
cefi,HYPERLIQUID,trades,True,True,GREEN,tick_data_handler.py (Tardis),hyperliquid_ws.py (live/connectors),WSFeedConnector registered; separate internal hyperliquid_ws.py also exists
cefi,HYPERLIQUID,book_snapshot_5,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live book_snapshot connector via WSFeedConnector
cefi,HYPERLIQUID,derivative_ticker,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live derivative_ticker connector
cefi,HYPERLIQUID,liquidations,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live liquidations connector
cefi,ASTER,trades,True,True,GREEN,tick_data_handler.py (Tardis),aster_ws.py,WSFeedConnector registered
cefi,ASTER,book_snapshot_5,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live book_snapshot connector
cefi,ASTER,derivative_ticker,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live derivative_ticker connector
cefi,ASTER,liquidations,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live liquidations connector
cefi,COINBASE-SPOT,trades,True,True,GREEN,tick_data_handler.py (Tardis),coinbase_spot_ws.py,WSFeedConnector registered
cefi,COINBASE-SPOT,book_snapshot_5,True,False,P0_GAP,tick_data_handler.py (Tardis),none,No live book_snapshot connector
cefi,KRAKEN-FUTURES,trades,True,True,GREEN,tick_data_handler.py (Tardis),kraken_futures_ws.py,WSFeedConnector registered
cefi,KRAKEN-SPOT,trades,True,True,GREEN,tick_data_handler.py (Tardis),kraken_spot_ws.py,WSFeedConnector registered
cefi,UPBIT,trades,True,False,P0_GAP,tick_data_handler.py (Tardis),none,UPBIT in EXPECTED_COVERAGE but no live connector
cefi,UPBIT,book_snapshot_5,True,False,P0_GAP,tick_data_handler.py (Tardis),none,UPBIT in EXPECTED_COVERAGE but no live connector
defi,DRIFT-SOLANA,trades,True,True,GREEN,solana_defi_handler.py,drift_solana_ws.py,WSFeedConnector registered (perp trades)
